price,kilometrage,transmission,puissance_fiscale,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
24500.0,0.5191633851864851,0.0,-0.014500923729921091,1.4787885750533454,0,-0.9130578233360308,-0.8102427462111627,0.12838915571849938,-0.599331507536703,0,0,1,0
36000.0,0.8755080885415707,0.0,-0.01451166441269542,1.0526713658520723,0,-0.46091635926038016,-0.32036319269464486,0.12838915571849938,-0.8053813672353819,0,0,1,0
26500.0,1.2573059849934483,0.0,-0.01451166441269542,1.6918471796539818,0,-0.7365534015310977,0.4662159903578188,-0.9346187243669639,-0.4037312721336151,0,0,1,0
36000.0,-0.2876901093852676,0.0,-0.014522405095469749,-0.012621657151110341,0,-0.19978652974075298,-1.1207048028851228,-0.9346187243669639,-0.8428143786987349,0,0,1,0
45000.0,0.5573431748316728,1.0,-0.014468701681598103,1.6918471796539818,0,-0.7800750397843689,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
38000.0,1.1682198091546767,0.0,-0.014447220316049445,1.4787885750533454,0,-1.0042774186648569,-0.32036319269464486,0.12838915571849938,0.27267559763416027,0,0,1,0
29500.0,-1.3492282540835194,0.0,-0.014522405095469749,0.20043694744952617,0,-0.43552873694597194,-1.100277399583882,-0.9346187243669639,-0.8241565621241418,0,0,1,0
15000.0,-1.3502336552108427,0.0,-0.014500923729921091,-0.22568026175174685,0,-1.1427553585616288,-0.6696563497873814,-0.9346187243669639,-0.6774786390296003,0,0,1,0
28500.0,-1.3494827860144873,0.0,-0.01451166441269542,1.4787885750533454,0,-0.6785245505267361,-0.32036319269464486,-0.9497616223813684,-0.677508791536798,0,0,1,0
43000.0,-0.078986652588123,0.0,-0.014500923729921091,0.6265541566507993,0,-0.4657520968440769,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
38800.0,-1.3504627339487139,0.0,-0.014522405095469749,-0.4387388663523834,0,-0.09823604048312021,-1.100277399583882,0.12838915571849938,-0.8241565621241418,0,0,1,0
115000.0,-0.689863286911127,1.0,-0.014479442364372434,-0.6517974709530199,0,0.5799761556303559,1.61783723340406,0.12838915571849938,0.6780518647784939,0,0,1,0
26800.0,-1.3499918498764232,0.0,-0.01451166441269542,1.4787885750533454,0,-0.7278490738804435,-0.9345511308118133,0.12838915571849938,-0.780935708983995,0,0,1,0
65000.0,0.8118751057995911,0.0,-0.012266861712860646,0.8396127612514358,0,-1.4613717133752964,1.61783723340406,0.12838915571849938,0.4451786460753563,0,0,1,0
49500.0,0.04827931289583617,0.0,-0.014468701681598103,-0.6517974709530199,0,-0.7075389760289169,-1.1207048028851228,0.12838915571849938,-0.27595943853272237,1,0,0,0
140000.0,-0.7789494627498984,1.0,-0.014468701681598103,-0.8648560755536564,0,0.7512418617196175,0.7168979404301677,0.43632286632090406,0.3604595735481716,0,0,1,0
31000.0,-1.3487191902215836,1.0,-0.01451166441269542,1.2657299704527087,0,-0.6059884867712841,-0.8102427462111627,-0.9346187243669639,-0.9936241708913143,1,0,0,0
68000.0,0.44280380589610957,1.0,-0.014436479633275117,1.0526713658520723,0,-0.6833602881104329,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
53000.0,-0.7534962696531066,0.0,-0.01451166441269542,-0.4387388663523834,0,0.032328874276693384,-0.5122794054175007,-0.9497616223813684,-0.6222774354233112,0,0,1,0
40500.0,-0.6007771110723555,0.0,-0.014522405095469749,-1.077914680154293,0,-0.036580386290986006,-0.5122794054175007,-0.9497616223813684,-0.6599620002908548,0,0,1,0
44500.0,2.211800726123142,0.0,-0.014457960998823774,1.6918471796539818,0,-0.8598647099153661,-0.5122794054175007,0.43632286632090406,0.17671313981439438,1,0,0,0
19500.0,1.702736864187305,0.0,-0.014522405095469749,2.544081598056528,0,-0.7982090557232319,-0.8102427462111627,-0.9346187243669639,-1.1293455143355524,0,0,1,0
58000.0,-1.3487191902215836,0.0,-0.01451166441269542,0.20043694744952617,0,0.17740100178759738,-0.32036319269464486,-0.9497616223813684,-0.27162723695701885,1,0,0,0
30000.0,-1.3488464561870674,0.0,-0.014490183047146762,2.117964388855255,0,-0.8836979880064433,1.2004690324034661,-0.9346187243669639,-0.5194584646810648,0,0,1,0
36000.0,0.990047457477134,1.0,-0.014522405095469749,0.8396127612514358,0,-0.19978652974075298,-0.9345511308118133,0.12838915571849938,-0.5317936450092879,0,0,1,0
52000.0,-0.22025187427531767,0.0,-0.01451166441269542,-0.6517974709530199,0,0.0033144487745125867,-0.5122794054175007,-0.9346187243669639,-0.6222774354233112,0,0,1,0
56000.0,-1.3496100519799712,0.0,-0.01451166441269542,-0.4387388663523834,0,0.11937215078323578,-1.1381312347207264,0.43632286632090406,-0.5443922507298501,1,0,0,0
120000.0,0.25190485767017085,1.0,-0.014468701681598103,-0.012621657151110341,0,0.428859356139831,1.61783723340406,0.12838915571849938,0.03888883429839562,0,0,1,0
34500.0,-1.3493300668559065,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.6712709441511909,-1.1381312347207264,-1.164846784639172,-0.905686472068768,1,0,0,0
54500.0,0.2773580507669626,0.0,-0.014500923729921091,-0.4387388663523834,0,-0.1876971857815109,-0.9345511308118133,0.12838915571849938,-0.6861294929918105,1,0,0,0
55000.0,0.09918569908941983,0.0,-0.014490183047146762,0.6265541566507993,0,-0.36558324689607186,0.7168979404301677,0.12838915571849938,-0.5254071569925362,0,0,1,0
37500.0,-1.1225675695565882,0.0,-0.014522405095469749,-1.077914680154293,0,-0.145384481924164,0.5199635555482692,-0.9346187243669639,-0.8675563045576368,0,0,1,0
40000.0,-0.29533879391085355,0.0,-0.014522405095469749,-0.6517974709530199,0,-0.054714402229849,-0.14125162852066492,0.12838915571849938,-0.7832110935323148,0,0,1,0
55000.0,-0.4607845490400005,0.0,-0.01451166441269542,-0.6517974709530199,0,0.09035772528105497,-0.8102427462111627,-1.164846784639172,-0.6547550895783869,1,0,0,0
35000.0,-0.3055200711495703,0.0,-0.01451166441269542,-0.012621657151110341,0,-0.48993078476256097,-1.100277399583882,-0.9497616223813684,-0.8250155579687256,1,0,0,0
34000.0,2.46633265709106,1.0,-0.014490183047146762,0.4134955520501627,0,-0.8007996294287838,-0.07526237887860447,0.12838915571849938,-0.19803040055061802,0,0,1,0
39800.0,-1.349864583910939,1.0,-0.014522405095469749,-0.012621657151110341,0,-0.061968008605394205,-0.07526237887860447,-0.9346187243669639,-0.5744530777639784,0,0,1,0
28000.0,-0.015353669846143416,1.0,-0.014522405095469749,1.2657299704527087,0,-0.48993078476256097,-1.100277399583882,-0.9346187243669639,-0.7007311306266601,0,0,1,0
59000.0,0.20099847147658714,1.0,-0.014490183047146762,-0.22568026175174685,0,-0.2826848883184123,-0.8102427462111627,0.12838915571849938,-0.1688273628391848,0,0,1,0
66000.0,0.5064367886380892,0.0,-0.01451166441269542,0.20043694744952617,0,0.4095164058050437,1.61783723340406,-0.9346187243669639,0.4451786460753563,1,0,0,0
58000.0,-0.3246099659721642,0.0,-0.014522405095469749,-0.8648560755536564,0,0.5981101715692189,-0.32036319269464486,0.12838915571849938,-0.677508791536798,0,0,1,0
33000.0,2.211800726123142,0.0,-0.014500923729921091,0.8396127612514358,0,-0.7075389760289169,-0.9345511308118133,-0.9497616223813684,-0.5317936450092879,0,0,1,0
58000.0,-0.677136690362731,0.0,-0.01451166441269542,-0.8648560755536564,0,0.17740100178759738,-0.32036319269464486,0.12838915571849938,-0.677508791536798,0,0,1,0
35000.0,-1.349864583910939,1.0,-0.014490183047146762,1.4787885750533454,0,-0.7800750397843689,-0.8102427462111627,0.12838915571849938,-0.1688273628391848,0,0,1,0
36500.0,1.9572687951552235,0.0,-0.01451166441269542,-0.012621657151110341,0,-0.44640914650928976,-0.07526237887860447,-0.9346187243669639,-0.5744530777639784,0,0,1,0
47800.0,0.3282644369605463,0.0,-0.014490183047146762,-0.6517974709530199,0,-0.5148002923358588,-0.9345511308118133,0.12838915571849938,-0.6861294929918105,0,0,1,0
36000.0,0.8500548954447789,1.0,-0.014490183047146762,0.6265541566507993,0,-0.7593504501399541,-0.8102427462111627,0.12838915571849938,-0.6123936341522249,0,0,1,0
83000.0,-1.1225675695565882,1.0,-0.014468701681598103,-1.077914680154293,0,-0.16754827918277426,-0.24807192448694768,0.12838915571849938,-0.06255448449054674,0,0,1,0
72000.0,-0.3462451801044372,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.344858657251657,-0.24807192448694768,-0.9346187243669639,-0.09855050083501002,0,0,1,0
25000.0,2.4281528674458723,0.0,-0.013297967259196236,0.8396127612514358,0,-1.4747000571035278,-1.1207048028851228,-0.9346187243669639,-1.003686693642153,0,0,1,0
39000.0,-0.5498707248787719,0.0,-0.014522405095469749,-0.6517974709530199,0,-0.090982434107575,-0.14125162852066492,-0.9346187243669639,-0.7832110935323148,0,0,1,0
49000.0,0.30281124386375446,0.0,-0.014500923729921091,-0.22568026175174685,0,-0.32067996933317294,-0.8102427462111627,-0.9346187243669639,-0.599331507536703,1,0,0,0
155000.0,-0.8934888316854617,0.0,-0.014479442364372434,0.4134955520501627,0,1.3053367931848758,0.5199635555482692,0.645607861430407,0.8363390425449689,1,0,0,0
20800.0,-1.3492409806800678,0.0,-0.014522405095469749,2.3310229934558913,0,-0.7510606142821882,-1.1207048028851228,-0.9346187243669639,-0.8428143786987349,0,0,1,0
26000.0,1.5754708987033461,0.0,-0.014500923729921091,1.9049057842546184,0,-0.8767897914583049,-1.1207048028851228,-1.164846784639172,-0.6199086206554122,1,0,0,0
52000.0,0.6464293506704443,1.0,-0.014500923729921091,0.4134955520501627,0,-0.24814390557772106,-0.6808932935519518,-0.9346187243669639,-0.602167493145275,0,0,1,0
23000.0,2.4281528674458723,0.0,-0.01451166441269542,0.4134955520501627,0,-0.8381038907887305,-0.9345511308118133,0.12838915571849938,-0.780935708983995,0,0,1,0
18900.0,0.43007720934771365,0.0,-0.01451166441269542,0.8396127612514358,0,-0.9570630353476718,-0.7092948551838962,-0.9497616223813684,-0.17598529481347577,0,0,1,0
55000.0,-0.2444324077172699,0.0,-0.01451166441269542,-0.6517974709530199,0,0.09035772528105497,-0.5122794054175007,-0.9497616223813684,-0.6222774354233112,0,0,1,0
36500.0,2.339066691607101,0.0,-0.014500923729921091,1.2657299704527087,0,-0.622913568314223,-0.6808932935519518,0.43632286632090406,-0.602167493145275,1,0,0,0
44000.0,0.6464293506704443,0.0,-0.014522405095469749,-0.012621657151110341,0,0.09035772528105497,-0.32036319269464486,-0.9346187243669639,-0.677508791536798,0,0,1,0
33500.0,-0.9443952178790452,1.0,-0.014522405095469749,-1.077914680154293,0,-0.29045660943506796,0.5199635555482692,0.12838915571849938,-0.8675563045576368,0,0,1,0
53000.0,1.4736581263161788,1.0,-0.014436479633275117,1.0526713658520723,0,-0.8647004474990628,-0.5122794054175007,0.43632286632090406,-0.4040257849946152,1,0,0,0
33500.0,-0.9443952178790452,1.0,-0.014522405095469749,-1.077914680154293,0,-0.29045660943506796,0.5199635555482692,0.12838915571849938,-0.8675563045576368,0,0,1,0
58500.0,1.117313422961093,0.0,-0.01451166441269542,0.4134955520501627,0,0.19190821453868775,-0.6808932935519518,0.43632286632090406,-0.2790448113622479,1,0,0,0
73000.0,-1.3516208542346178,1.0,-0.014500923729921091,-0.22568026175174685,0,0.25960854071044287,-0.32372425172264196,0.12838915571849938,-0.557862186594303,1,0,0,0
26000.0,-1.3482101263596478,1.0,-0.014522405095469749,0.6265541566507993,0,-0.562466848518013,-0.14125162852066492,-0.9346187243669639,-0.5731003542552597,0,0,1,0
185000.0,-0.5498707248787719,1.0,-0.014457960998823774,-0.8648560755536564,0,1.178398681612835,1.2004690324034661,0.12838915571849938,-0.15928108389642115,0,0,0,1
50000.0,0.43007720934771365,1.0,-0.014468701681598103,1.0526713658520723,0,-0.6994794133894222,-0.32036319269464486,0.12838915571849938,-0.6375982827868089,0,0,1,0
27000.0,0.6973357368640278,1.0,-0.01451166441269542,1.2657299704527087,0,-0.7220461887800074,-1.1207048028851228,-0.9346187243669639,-0.8428143786987349,0,0,1,0
31999.0,0.43007720934771365,0.0,-0.014522405095469749,0.20043694744952617,0,-0.3448949252835347,-0.5122794054175007,0.12838915571849938,-0.6599620002908548,0,0,1,0
87000.0,-0.23170581116887398,1.0,-0.012180936250666014,-0.22568026175174685,0,-1.4485830868278589,0.7168979404301677,-0.9346187243669639,0.19596236016514493,0,0,1,0
43000.0,-0.1553462318784985,0.0,-0.014329072805531825,-0.6517974709530199,0,-1.221885609931213,-0.8102427462111627,0.12838915571849938,-0.6547550895783869,1,0,0,0
55000.0,-0.16807282842689442,0.0,-0.01451166441269542,-0.4387388663523834,0,0.09035772528105497,-0.5122794054175007,-0.9346187243669639,-0.6222774354233112,0,0,1,0
44500.0,0.03555271634744025,0.0,0.0808978206716696,-0.22568026175174685,0,-1.5047093373665401,-1.1207048028851228,0.12838915571849938,-0.6199086206554122,1,0,0,0
45500.0,0.44280380589610957,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.1852793169896626,-0.5122794054175007,0.12838915571849938,-0.6222774354233112,0,0,1,0
33000.0,-0.48114710351743395,0.0,-0.014522405095469749,-0.6517974709530199,0,-0.30859062537393095,0.5199635555482692,-0.9346187243669639,-0.8675563045576368,0,0,1,0
40500.0,-0.7153164800079188,0.0,-0.014522405095469749,-1.077914680154293,0,-0.036580386290986006,-0.5122794054175007,-0.9497616223813684,-0.6599620002908548,0,0,1,0
26500.0,-1.3496100519799712,0.0,-0.014554627143792737,0.4134955520501627,0,2.3389757017000665,-0.8102427462111627,-0.9497616223813684,-0.8015849257249965,0,0,1,0
33000.0,-0.48114710351743395,0.0,-0.014522405095469749,-0.6517974709530199,0,-0.30859062537393095,0.5199635555482692,-0.9346187243669639,-0.8675563045576368,0,0,1,0
62000.0,-0.04080686294293525,1.0,-0.014468701681598103,-0.22568026175174685,0,-0.5060499100415503,0.056054044997550484,0.43632286632090406,0.06237714395346962,0,0,1,0
57000.0,0.8373282988963829,0.0,-0.014490183047146762,-0.4387388663523834,0,-0.32413406760724206,-0.9345511308118133,-1.164846784639172,-0.3014371384128946,1,0,0,0
65000.0,0.5446165782832769,1.0,-0.014500923729921091,-0.22568026175174685,0,0.06617903736257107,-0.8102427462111627,-0.9346187243669639,-0.1688273628391848,0,0,1,0
63000.0,0.977320860928738,1.0,-0.014468701681598103,1.0526713658520723,0,-0.48993078476256097,1.61783723340406,0.12838915571849938,0.8558122807230648,0,0,1,0
69500.0,0.3918974197025259,0.0,-0.014500923729921091,-0.6517974709530199,0,0.17498313299574905,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
75000.0,0.30281124386375446,1.0,-0.014414998267726459,1.4787885750533454,0,-0.7282635656733318,1.61783723340406,0.12838915571849938,0.8267724449304006,1,0,0,0
32000.0,0.36644422660573406,0.0,-0.014500923729921091,0.20043694744952617,0,-0.731717663947401,-1.1207048028851228,-0.9346187243669639,-0.829456299716328,0,0,1,0
59000.0,2.421789569171674,0.0,-0.014457960998823774,2.3310229934558913,0,-0.6495101250245553,0.5199635555482692,0.645607861430407,0.8363390425449689,1,0,0,0
95000.0,-0.7153164800079188,0.0,-0.014500923729921091,-1.077914680154293,0,0.791539674917091,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
95000.0,-0.7153164800079188,0.0,-0.014500923729921091,-1.077914680154293,0,0.791539674917091,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
29000.0,1.5754708987033461,0.0,-0.014500923729921091,1.4787885750533454,0,-0.804253727702853,-0.8102427462111627,0.12838915571849938,-0.599331507536703,1,0,0,0
22000.0,2.3772464812522887,0.0,-0.01451166441269542,0.6265541566507993,0,-0.8671183162909113,-0.9345511308118133,-0.9346187243669639,-0.780935708983995,0,0,1,0
37500.0,1.0409538436707175,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.41739472100710895,-0.7107256994550611,-0.9346187243669639,-0.7430231774662824,0,0,1,0
48000.0,-0.7534962696531066,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.1127432532342106,-1.1207048028851228,-0.9497616223813684,-0.8428143786987349,1,0,0,0
28500.0,1.1682198091546767,0.0,-0.014522405095469749,1.6918471796539818,0,-0.471796768823698,-1.100277399583882,-0.9346187243669639,-0.7007311306266601,0,0,1,0
72000.0,0.3282644369605463,1.0,-0.014457960998823774,1.2657299704527087,0,-0.46091635926038016,0.7168979404301677,0.12838915571849938,-0.16727016840171285,0,0,1,0
78500.0,1.448204933219387,1.0,-0.014457960998823774,0.6265541566507993,0,-0.36661947637829256,1.2004690324034661,0.12838915571849938,0.6237072297129891,1,0,0,0
43500.0,0.5573431748316728,0.0,-0.014522405095469749,-0.6517974709530199,0,0.07222370934219198,-0.8102427462111627,-0.9497616223813684,-0.6547550895783869,1,0,0,0
36500.0,0.6846091403156319,0.0,-0.01451166441269542,0.8396127612514358,0,-0.44640914650928976,-0.32036319269464486,-0.9346187243669639,-0.677508791536798,0,0,1,0
52500.0,-1.3478283284631958,0.0,-0.014500923729921091,1.0526713658520723,0,-0.236054561618479,1.2004690324034661,0.12838915571849938,-0.15928108389642115,1,0,0,0
31000.0,2.46633265709106,0.0,-0.01451166441269542,0.8396127612514358,0,-0.6059884867712841,-0.7092948551838962,-0.9346187243669639,-0.8413773835798454,1,0,0,0
25000.0,1.5754708987033461,0.0,0.007098589329254645,0.20043694744952617,0,-1.5036375597445544,-0.8194871463930152,-0.9497616223813684,-0.4247585554475627,0,0,1,0
29200.0,-1.3459575187705817,0.0,-0.014479442364372434,1.6918471796539818,0,-0.9759224119240892,-1.1207048028851228,0.12838915571849938,-0.8445406698646618,1,0,0,0
39000.0,0.9293415919412854,0.0,-0.014490183047146762,0.20043694744952617,0,-0.6971766812067095,-1.1207048028851228,-1.164846784639172,-0.746478795035351,1,0,0,0
35000.0,1.0664070367675094,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.48993078476256097,-0.7107256994550611,-0.9346187243669639,-0.7430231774662824,0,0,1,0
75000.0,0.671882543767236,1.0,-0.014457960998823774,1.6918471796539818,0,-0.41739472100710895,1.61783723340406,0.12838915571849938,0.8267724449304006,1,0,0,0
52000.0,-0.14261963533010258,0.0,-0.014522405095469749,-0.4387388663523834,0,0.3805019803028629,-0.9345511308118133,0.12838915571849938,-0.7674136132819462,1,0,0,0
84000.0,-0.677136690362731,1.0,-0.014500923729921091,-0.4387388663523834,0,0.5255741078137669,0.7168979404301677,0.12838915571849938,-0.4247585554475627,0,0,1,0
28000.0,1.56274430215495,1.0,-0.014490183047146762,1.2657299704527087,0,-0.9251471672952729,-0.8102427462111627,0.12838915571849938,-0.6123936341522249,0,0,1,0
29000.0,1.3845719504774074,1.0,-0.014468701681598103,1.6918471796539818,0,-1.0379810442481983,-0.1174694926053072,0.12838915571849938,-0.9428207023687876,0,0,1,0
80000.0,-0.9062154282338575,1.0,-0.014468701681598103,-0.8648560755536564,0,-0.21590565501974235,-0.24807192448694768,-0.9346187243669639,-0.318855491726885,0,0,1,0
155000.0,0.977320860928738,1.0,-0.014447220316049445,-0.012621657151110341,0,0.5387624830420308,-0.7092948551838962,0.645607861430407,0.36808876559412446,1,0,0,0
44000.0,1.130040019509489,1.0,-0.014457960998823774,2.544081598056528,0,-0.8671183162909113,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
52000.0,0.30281124386375446,0.0,-0.01451166441269542,-0.4387388663523834,0,0.0033144487745125867,-0.5122794054175007,-0.9346187243669639,-0.6222774354233112,0,0,1,0
65000.0,-0.8044026558466902,1.0,-0.014479442364372434,-0.012621657151110341,0,-0.326724641312794,-0.6696563497873814,0.43632286632090406,-0.6774786390296003,1,0,0,0
144000.0,0.7991485092511952,1.0,-0.014447220316049445,-0.012621657151110341,0,0.3936903555311268,-0.7092948551838962,0.645607861430407,0.36808876559412446,1,0,0,0
98000.0,0.671882543767236,1.0,-0.014490183047146762,-0.8648560755536564,0,0.5255741078137669,-0.8102427462111627,0.43632286632090406,-0.1688273628391848,1,0,0,0
