price,kilometrage,seats,transmission,puissance_fiscale,climatisation,month,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
80000.0,-0.2809333476718595,5,1,1.854933918793622,0,-1.4066930253669228,2.5671881994284873,0,-1.1385143481880495,1.2264395772693446,0.7649266714222016,-0.39653920588357816,0,0,1,0
66000.0,0.843770226776971,5,0,-0.7809681757992988,0,0.7358326787691571,0.6366297760501535,0,0.014206712939880302,1.2264395772693446,-0.7873607084901482,0.03565761831190505,1,0,0,0
93000.0,-0.5658582531988966,5,1,0.17754167677994515,1,-0.8710615993329028,-0.569969238561305,0,-0.3887770726576886,-0.766852301987116,0.7649266714222016,-0.3410927776409131,0,0,1,0
89000.0,-0.7008226821327562,5,1,-0.3017132495096768,1,0.4680169657521472,-0.8112890414835967,0,-0.0540729317959205,-0.64884622622328,0.7649266714222016,-0.38477784231695233,0,0,1,0
99500.0,0.3039125110415324,5,1,-0.06208578636486583,1,-0.33543017329888286,-0.08732963271672163,0,-0.09298228817110099,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
55000.0,2.1034382301596612,5,1,-0.5413407126544878,1,-1.6745087383839328,-0.08732963271672163,0,-0.5527821016799552,-0.5553201854888239,0.4449636524821984,-0.6294142045027711,0,0,1,0
178500.0,0.6038334642278872,5,1,0.4171691399247561,1,-0.06761446028187283,0.39530997312786176,0,0.6678839000429138,1.2264395772693446,0.7649266714222016,1.419180101532129,0,0,0,1
58500.0,1.188679322941279,5,0,-0.5413407126544878,1,-1.6745087383839328,0.15399017020557007,0,-0.4707795871688219,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
220000.0,0.09396784381108401,5,1,0.8964240662143781,1,1.0036483917861672,0.15399017020557007,0,0.7358288406378525,1.2264395772693446,0.7649266714222016,1.881831235152526,1,0,0,0
70000.0,-0.595850348517532,5,1,-0.3017132495096768,1,-1.6745087383839328,-0.32864943563901333,0,-0.43563565237833624,-1.0453401004073635,0.7649266714222016,-0.5114869324747352,0,0,1,0
41000.0,1.5035963237869516,5,1,0.17754167677994515,0,-1.6745087383839328,1.1192693818947368,0,-1.2009924544822466,-1.1120478432434344,0.4449636524821984,-0.8366494305467196,0,0,1,0
48000.0,-0.8582811825555925,5,0,-0.7809681757992988,1,-1.4066930253669228,0.6366297760501535,0,-0.49186594804311334,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,0,0,1,0
69000.0,-0.4158977766057192,5,0,-0.5413407126544878,1,1.0036483917861672,0.15399017020557007,0,-0.22477204363542225,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
28500.0,0.7987820837990178,5,0,-0.7809681757992988,0,-0.6032458863158928,0.6366297760501535,0,-1.0401113307746896,-0.9316718947482296,-2.022046768750987,-1.1180988606960773,0,0,1,0
132240.0,-1.0157396829784289,5,1,0.4171691399247561,1,0.20020125273513717,-1.0526088444058883,0,0.017580530679766927,-0.766852301987116,0.7649266714222016,-0.09845920765101124,0,0,1,0
55000.0,1.1286951323040082,5,0,-0.3017132495096768,0,-0.8710615993329028,0.15399017020557007,0,-0.7368693791539277,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
56000.0,-0.23594520469390629,5,0,-0.7809681757992988,1,0.20020125273513717,-0.569969238561305,0,-0.266944765384005,-0.64884622622328,0.4449636524821984,-0.8301414760398531,0,0,1,0
65000.0,2.1034382301596612,5,1,-0.3017132495096768,1,1.0036483917861672,1.3605891848170286,0,-0.5360468946368666,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
68000.0,0.15395203444835498,5,0,-0.3017132495096768,1,0.20020125273513717,0.15399017020557007,0,-0.4758001492817485,-1.0003826563623166,0.7649266714222016,-0.6813855945689439,0,0,1,0
170000.0,-0.7608068727700272,4,1,0.6567966030695671,0,-1.4066930253669228,-0.08732963271672163,0,0.3311411066868055,1.2264395772693446,0.34343168517799205,-0.1801301162576616,0,0,0,1
220000.0,-0.8957713017038869,5,1,0.8964240662143781,0,1.0036483917861672,-0.32864943563901333,0,0.7358288406378525,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,0,1
240000.0,-0.6708305868141208,5,1,1.375678992504,0,-1.4066930253669228,0.15399017020557007,0,0.5684767702069683,1.2264395772693446,0.4449636524821984,0.699619878525956,1,0,0,0
39000.0,2.403359183346016,5,0,-0.5413407126544878,1,-0.8710615993329028,0.6366297760501535,0,-0.9276507394451357,-1.1120478432434344,-2.022046768750987,-0.9328573845217194,0,0,1,0
168000.0,-0.715818729792074,5,1,-0.06208578636486583,1,0.4680169657521472,-1.0526088444058883,0,1.1106974784030332,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,1,0
54000.0,1.5935726097428582,5,0,-0.7809681757992988,1,0.20020125273513717,1.3605891848170286,0,-0.32317506104878213,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
40000.0,0.07100889484466855,4,1,-0.7809681757992988,0,-1.1388773123499127,-0.569969238561305,0,-0.7167871307022216,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
42000.0,0.843770226776971,5,0,-0.5413407126544878,1,-1.4066930253669228,0.6366297760501535,0,-0.8573628698641642,-1.1120478432434344,0.4449636524821984,-0.9328573845217194,0,0,1,0
75000.0,-0.07098868044141114,5,1,0.17754167677994515,1,-1.4066930253669228,-0.569969238561305,0,-0.669928550981574,-1.1062731322732955,0.7649266714222016,-0.4580907899341991,0,0,1,0
125000.0,0.6038334642278872,5,1,0.6567966030695671,1,-0.06761446028187283,0.15399017020557007,0,-0.24394146261205074,1.2264395772693446,0.4449636524821984,0.42410309897567083,1,0,0,0
150000.0,-0.49837603873196673,5,1,0.4171691399247561,1,0.4680169657521472,0.39530997312786176,0,0.2672430434313771,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
47500.0,-0.44588987192435464,5,0,-0.7809681757992988,0,-0.8710615993329028,-0.8112890414835967,0,-0.5059235219593076,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
75000.0,-0.7608068727700272,5,1,-0.5413407126544878,1,-1.6745087383839328,-0.8112890414835967,0,-0.08419630447347957,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
52000.0,0.7537939408210647,5,0,-0.7809681757992988,1,-1.1388773123499127,-0.32864943563901333,0,-0.3794053567135592,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
66000.0,0.4538729876347098,5,0,-0.06208578636486583,1,-0.33543017329888286,0.6366297760501535,0,-0.6816431959117359,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
70000.0,0.13895598678903723,5,1,-0.5413407126544878,1,0.7358326787691571,-0.08732963271672163,0,-0.20134275377509855,-1.0003826563623166,-0.7873607084901482,-0.8743866056476364,0,0,1,0
65000.0,-0.22094915703458856,5,0,-0.7809681757992988,1,0.4680169657521472,-0.569969238561305,0,-0.013908434892508233,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
35500.0,0.10896389147040175,5,0,-1.0205956389441098,0,1.0036483917861672,-0.8112890414835967,0,-0.5937833589355217,-1.0391556885781377,-2.022046768750987,-1.000743975028284,0,0,1,0
74800.0,-0.16096496639731758,5,1,-0.06208578636486583,1,-1.6745087383839328,-0.08732963271672163,0,-0.527009882833599,0.6324908511148697,0.7649266714222016,-0.45218725750167105,0,0,1,0
40000.0,0.3339046063601679,5,0,-0.5413407126544878,1,-1.6745087383839328,0.8779495789724451,0,-0.9042214495848118,-1.0003826563623166,-0.7873607084901482,-0.8743866056476364,0,0,1,0
161000.0,-0.16096496639731758,5,1,-0.06208578636486583,1,-0.8710615993329028,-0.32864943563901333,0,0.9876937066363333,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,0,1
82000.0,0.903754417414242,5,0,-0.7809681757992988,0,-1.6745087383839328,0.8779495789724451,0,0.4640490782580968,1.2264395772693446,0.7649266714222016,0.45278806180770054,1,0,0,0
38500.0,2.1034382301596612,5,0,-0.7809681757992988,0,-0.33543017329888286,0.8779495789724451,0,-0.7589598524508044,-0.5840745588240576,0.4449636524821984,-0.8594664758659738,0,0,1,0
30000.0,1.0801229339354779,5,0,-0.7809681757992988,0,-0.6032458863158928,1.3605891848170286,0,-0.997938609026107,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,0,0,1,0
64000.0,-0.4608859195836724,5,0,-0.5413407126544878,0,0.20020125273513717,-0.569969238561305,0,-0.34191849293704124,-1.0544306368067158,0.7649266714222016,-0.6982181813675327,0,0,1,0
53500.0,-1.1956922548902418,5,0,-0.3017132495096768,1,-0.6032458863158928,-1.0526088444058883,0,-0.7669927518314867,-1.1062731322732955,0.4449636524821984,-0.7705505673022819,0,0,1,0
63000.0,0.903754417414242,5,1,-0.5413407126544878,1,0.7358326787691571,0.15399017020557007,0,-0.3653477827973649,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
80000.0,1.0537148940074195,5,1,-0.06208578636486583,1,0.20020125273513717,0.39530997312786176,0,-0.43563565237833624,0.4467200160397566,0.7649266714222016,-0.12038238933920187,0,0,1,0
87000.0,0.18394412976699046,5,1,-0.06208578636486583,1,-1.4066930253669228,0.15399017020557007,0,-0.31263188061163644,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
125000.0,-0.29592939533117724,5,1,0.17754167677994515,1,-1.6745087383839328,-0.08732963271672163,0,0.11104777769588522,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
43800.0,-0.775802920429345,3,0,-0.7809681757992988,0,0.7358326787691571,-0.8112890414835967,0,-0.6099495689391452,-1.1381987872892227,-1.581664926407064,-0.926741475467074,1,0,0,0
162000.0,-0.6708305868141208,5,1,-0.06208578636486583,1,-1.6745087383839328,-0.569969238561305,0,1.0052656740315762,0.4467200160397566,0.7649266714222016,0.5631880611530956,0,0,0,1
55000.0,0.2739204157228969,5,0,-0.5413407126544878,0,1.2714641048031772,-0.08732963271672163,0,-0.5527821016799552,-1.0544306368067158,0.7649266714222016,-0.6982181813675327,0,0,1,0
110000.0,0.903754417414242,5,1,-0.06208578636486583,1,-0.8710615993329028,0.6366297760501535,0,0.09152336947894878,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
35000.0,1.533588419105587,5,0,-0.7809681757992988,0,-0.6032458863158928,3.0498278052730705,0,-0.8573628698641642,-0.64884622622328,-0.7873607084901482,-1.031652838481377,0,0,1,0
51000.0,0.4538729876347098,5,0,-0.5413407126544878,0,0.20020125273513717,0.15399017020557007,0,-0.6464992611212502,-0.7104591714214108,-0.7873607084901482,-0.5800164775229423,0,0,1,0
70000.0,-0.8549670560228834,5,0,-0.7809681757992988,0,-0.06761446028187283,-0.8112890414835967,0,0.12666730426943443,-1.1381987872892227,-0.7873607084901482,-0.7599653400923186,0,0,1,0
50000.0,1.7735251816546709,5,1,-0.3017132495096768,1,-0.6032458863158928,1.8432287906616118,0,-0.8372806214124582,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
78000.0,-0.8507831587259337,5,1,-0.5413407126544878,1,1.2714641048031772,-0.08732963271672163,0,-0.013908434892508233,-0.9316718947482296,0.7649266714222016,-0.5102654013814998,0,0,1,0
27500.0,1.653556800380129,2,0,-0.7809681757992988,0,1.0036483917861672,-0.08732963271672163,0,-1.0682264786070783,-1.1381987872892227,-1.581664926407064,-1.0155229684471472,1,0,0,0
31000.0,0.3339046063601679,2,0,-0.7809681757992988,0,-1.6745087383839328,-0.08732963271672163,0,-0.9698234611937184,-1.1381987872892227,-1.581664926407064,-1.0155229684471472,1,0,0,0
75000.0,0.3339046063601679,5,1,-0.3017132495096768,1,-0.6032458863158928,0.39530997312786176,0,-0.33522441011980586,-1.1128967735768205,0.7649266714222016,-0.6982181813675327,0,0,1,0
120000.0,-0.5508622055395789,5,1,0.8964240662143781,1,1.0036483917861672,0.6366297760501535,0,-0.43563565237833624,1.2264395772693446,0.7649266714222016,1.419180101532129,0,0,1,0
47000.0,0.4838650829533453,8,1,2.573816308228055,0,-0.6032458863158928,2.3258683965061953,0,-1.4936530576497993,0.05802844601526944,0.7649266714222016,-0.3083289791338839,0,0,1,0
60000.0,2.025458782331209,5,1,0.8964240662143781,1,0.7358326787691571,1.3605891848170286,0,-1.1385143481880495,-0.5840745588240576,0.7649266714222016,-0.7527673855895436,1,0,0,0
32000.0,1.653556800380129,5,0,-0.7809681757992988,0,-0.33543017329888286,1.3605891848170286,0,-0.9417083133613299,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
58000.0,1.893493562929213,5,1,-0.3017132495096768,1,-0.06761446028187283,1.1192693818947368,0,-0.6766226337988093,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
74000.0,1.9834698488851195,5,1,0.17754167677994515,1,0.20020125273513717,0.6366297760501535,0,-0.6855480775551231,-1.0453401004073635,0.7649266714222016,-0.5114869324747352,0,0,1,0
33000.0,-0.44588987192435464,5,0,-0.7809681757992988,1,1.2714641048031772,-0.569969238561305,0,-0.9135931655289413,-1.6919256374454767,0.7649266714222016,-1.0977303174284208,0,0,1,0
38500.0,1.203675370600597,5,0,-0.7809681757992988,0,-0.06761446028187283,-0.32864943563901333,0,-0.7589598524508044,-1.0391556885781377,-2.022046768750987,-0.9631008908359003,0,0,1,0
32200.0,0.14195519632090078,5,0,-1.0205956389441098,0,-1.1388773123499127,1.3605891848170286,0,-0.7097583437441245,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
79500.0,-0.6783286106437797,5,0,-0.7809681757992988,1,0.4680169657521472,-0.569969238561305,0,0.3937612086771255,-0.5840745588240576,0.7649266714222016,-0.4993671273517933,0,0,1,0
53000.0,-0.4533878957540135,4,1,-1.0205956389441098,0,-1.4066930253669228,-0.569969238561305,0,0.021235499897977433,-1.1381987872892227,-2.022046768750987,-0.8640534076569579,0,0,1,0
46000.0,0.12395993912971949,5,0,-0.7809681757992988,1,1.2714641048031772,0.15399017020557007,0,-0.5480962437078903,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,0,0,1,0
81000.0,-0.8207910634072981,5,1,-0.3017132495096768,1,0.4680169657521472,0.15399017020557007,0,-0.21473091940956932,-0.21314957115540173,0.7649266714222016,-0.42476647844348037,0,0,1,0
32500.0,0.5041097472934242,2,0,-0.7809681757992988,0,0.4680169657521472,-0.32864943563901333,0,-0.9276507394451357,-1.1381987872892227,-1.581664926407064,-1.0155229684471472,1,0,0,0
73000.0,-1.1956922548902418,5,0,-0.7809681757992988,1,-0.6032458863158928,-0.569969238561305,0,0.21101274776660003,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
49000.0,-0.8807752540445691,5,1,-1.0205956389441098,0,0.20020125273513717,-0.32864943563901333,0,-0.11934023926396524,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
49000.0,-0.7008226821327562,5,0,-1.0205956389441098,0,-0.06761446028187283,0.39530997312786176,0,-0.11934023926396524,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
27500.0,1.878497515269895,2,0,-0.5413407126544878,0,-1.1388773123499127,0.8779495789724451,0,-1.1970875728388592,-1.5407858553715117,-1.581664926407064,-1.0928119290278318,1,0,0,0
46000.0,2.2533987067528387,5,1,0.4171691399247561,0,1.2714641048031772,2.0845485935839037,0,-1.1947446438528266,0.4467200160397566,0.4449636524821984,-0.7246812493924409,0,0,1,0
97000.0,0.37889274933812106,5,0,-0.5413407126544878,1,-0.8710615993329028,-0.32864943563901333,0,0.4312480724536435,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
185000.0,-1.3448729370051347,5,1,-0.3017132495096768,1,0.20020125273513717,-1.2939286473281801,0,1.8738229195678646,1.2264395772693446,0.7649266714222016,0.6090573790629367,0,1,0,0
82500.0,0.5288532259312985,5,1,-0.06208578636486583,1,1.0036483917861672,0.6366297760501535,0,-0.39170573389022917,0.4467200160397566,0.7649266714222016,-0.12038238933920187,0,0,1,0
262000.0,-0.7458108251107095,5,1,1.854933918793622,0,0.20020125273513717,-0.32864943563901333,0,0.4605346847790483,1.8743337944815233,0.7649266714222016,1.8374477938572509,0,0,1,0
137000.0,0.43887693997539207,5,1,-0.06208578636486583,1,-0.6032458863158928,-0.32864943563901333,0,0.5659664891505053,1.2264395772693446,0.7649266714222016,0.45278806180770054,0,0,0,1
176000.0,-1.2286835597407408,5,1,-0.5413407126544878,1,0.4680169657521472,-0.8112890414835967,0,2.282161971419222,1.0522634559159618,0.4449636524821984,1.852327598963828,0,1,0,0
136000.0,0.003991557855177564,5,1,-0.3017132495096768,1,-0.06761446028187283,-0.569969238561305,0,0.8897927454342659,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,1,0
50000.0,-0.34091753830913046,5,0,-1.0205956389441098,1,-0.06761446028187283,-0.32864943563901333,0,-0.08419630447347957,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
152000.0,-0.2659373000125418,5,1,0.17754167677994515,1,1.0036483917861672,-0.32864943563901333,0,0.5327749951817135,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
38000.0,1.1736832752819613,5,0,-0.5413407126544878,1,1.2714641048031772,-0.08732963271672163,0,-0.9510800293054594,-0.766852301987116,0.4449636524821984,-0.7372953118176472,0,0,1,0
205000.0,-1.0757238736156998,5,1,0.17754167677994515,1,-1.6745087383839328,-1.0526088444058883,0,1.36060990357982,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
34000.0,0.1989401774263082,5,0,-0.7809681757992988,1,-0.06761446028187283,1.1192693818947368,0,-0.8854780176965528,-1.0453401004073635,0.7649266714222016,-0.6931271911379788,0,0,1,0
83000.0,0.16145005827801384,7,1,0.6567966030695671,1,1.0036483917861672,-0.569969238561305,0,-0.7806851939576501,-1.1062731322732955,0.7649266714222016,-0.29774375192392055,0,0,1,0
85972.0,-0.35591358596844824,5,1,0.17754167677994515,1,-1.6745087383839328,-0.8112890414835967,0,-0.49855110541659226,-1.1062731322732955,0.7649266714222016,-0.4580907899341991,0,0,1,0
47500.0,1.3836279425124096,5,1,-0.3017132495096768,0,-0.8710615993329028,0.15399017020557007,0,-0.8874862425417235,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
95000.0,0.6038334642278872,5,1,0.4171691399247561,1,0.7358326787691571,1.1192693818947368,0,-0.5059235219593076,1.0522634559159618,0.4449636524821984,0.08845665900928647,0,0,1,0
77000.0,-0.011004489804140177,5,0,-0.5413407126544878,1,0.20020125273513717,0.39530997312786176,0,-0.037337724752831924,-0.9316718947482296,0.7649266714222016,-0.5102654013814998,0,0,1,0
49000.0,-0.27343532384220065,5,0,-0.7809681757992988,0,0.4680169657521472,-0.32864943563901333,0,-0.4637508002107248,-0.5840745588240576,-2.022046768750987,-0.7320405025955583,0,0,1,0
76000.0,-0.5358661578802612,5,1,-0.3017132495096768,1,1.0036483917861672,0.15399017020557007,0,-0.3151421616680997,0.05802844601526944,0.4449636524821984,-0.44358466015008174,0,0,1,0
33500.0,1.0987030369853727,5,0,-0.7809681757992988,0,-1.1388773123499127,0.6366297760501535,0,-0.8995355916127471,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
97000.0,0.7537939408210647,5,1,0.17754167677994515,1,0.7358326787691571,-0.08732963271672163,0,-0.326298966363492,-0.7104591714214108,0.7649266714222016,-0.15660738912440972,0,0,1,0
190000.0,0.5288532259312985,5,1,1.854933918793622,0,-1.6745087383839328,0.6366297760501535,0,-0.17205614144969375,1.8743337944815233,0.7649266714222016,1.980363186439949,1,0,0,0
97000.0,0.18394412976699046,5,1,-0.06208578636486583,1,-0.06761446028187283,-0.32864943563901333,0,-0.13691220665920806,-0.7104591714214108,0.7649266714222016,-0.13644505158162237,0,0,1,0
36500.0,1.3536358471937742,5,0,-1.0205956389441098,0,-0.6032458863158928,-0.08732963271672163,0,-0.5586394241450361,-1.0003826563623166,-2.022046768750987,-1.0295357930393843,0,0,1,0
100000.0,0.6488216072058404,5,1,0.4171691399247561,1,1.2714641048031772,1.1192693818947368,0,-0.43563565237833624,1.8743337944815233,0.7649266714222016,0.4079380620736337,1,0,0,0
