brand,model,price,kilometrage,body_type,fuel_type,seats,transmission,puissance_fiscale,registration_year,climatisation,new,fuel_type_simple,year_extracted
Audi,A3 Sportback,49500.0,194000.0,Compacte,Essence,5,Manuelle,5 cv,4.2014,Yes,no,essence,2014
Volkswagen,Tiguan,100000.0,169000.0,SUV,Diesel,5,Automatique,8 cv,5.2017,Yes,no,diesel,2017
Volkswagen,Golf 7,69500.0,152500.0,Berline,Essence,5,Manuelle,6 cv,11.2018,Yes,no,essence,2018
Mercedes-Benz,GLK,80000.0,71000.0,SUV,Essence,5,Automatique,16 cv,2.2009,No,no,essence,2009
Mercedes-Benz,Classe A,66000.0,146000.0,Compacte,Diesel,5,Manuelle,5 cv,10.2017,No,no,diesel,2017
MG,HS,93000.0,52000.0,SUV,Essence,5,Automatique,9 cv,4.2022,Yes,no,essence,2022
Volkswagen,T-Cross,89000.0,43000.0,SUV,Essence,5,Automatique,7 cv,9.2023,Yes,no,essence,2023
BMW,Série 1,99500.0,110000.0,Compacte,Essence,5,Automatique,8 cv,6.2020,Yes,no,essence,2020
Skoda,Octavia,55000.0,230000.0,Berline,Essence,5,Automatique,6 cv,1.2020,Yes,no,essence,2020
Mercedes-Benz,GLC,178500.0,130000.0,SUV,Hybride rechargeable essence,5,Automatique,10 cv,7.2018,Yes,no,hybride,2018
Volkswagen,Golf 7,58500.0,169000.0,Compacte,Essence,5,Manuelle,6 cv,1.2019,Yes,no,essence,2019
Mercedes-Benz,GLC Coupé,220000.0,96000.0,SUV,Diesel,5,Automatique,12 cv,11.2019,Yes,no,diesel,2019
Peugeot,3008,70000.0,50000.0,SUV,Essence,5,Automatique,7 cv,1.2021,Yes,no,essence,2021
Mazda,6,41000.0,190000.0,Berline,Essence,5,Automatique,9 cv,1.2015,No,no,essence,2015
Peugeot,2008,48000.0,32500.0,SUV,Essence,5,Manuelle,5 cv,2.2017,Yes,no,essence,2017
Volkswagen,Golf 7,69000.0,62000.0,Compacte,Essence,5,Manuelle,6 cv,11.2019,Yes,no,essence,2019
Nissan,Micra,28500.0,143000.0,Citadine,Essence,5,Manuelle,5 cv,5.2017,No,no,essence,2017
MG,One,132240.0,22000.0,SUV,Essence,5,Automatique,10 cv,8.2024,Yes,no,essence,2024
MG,ZS,55000.0,165000.0,SUV,Essence,5,Manuelle,7 cv,4.2019,No,no,essence,2019
Volkswagen,Polo Sedan,56000.0,74000.0,Berline,Essence,5,Manuelle,5 cv,8.2022,Yes,no,essence,2022
BMW,Série 3,65000.0,230000.0,Berline,Essence,5,Automatique,7 cv,11.2014,Yes,no,essence,2014
Ford,Ecosport,68000.0,100000.0,SUV,Essence,5,Manuelle,7 cv,8.2019,Yes,no,essence,2019
Mercedes-Benz,Classe C coupé,170000.0,39000.0,Coupé,Hybride léger essence,4,Automatique,11 cv,2.2020,No,no,hybride,2020
Mercedes-Benz,Classe E,220000.0,30000.0,Berline,Hybride rechargeable essence,5,Automatique,12 cv,11.2021,No,no,hybride,2021
Mercedes-Benz,CLS,240000.0,45000.0,Berline,Diesel,5,Automatique,14 cv,2.2019,No,no,diesel,2019
Mazda,2,39000.0,250000.0,Citadine,Essence,5,Manuelle,6 cv,4.2017,Yes,no,essence,2017
Volkswagen,Tiguan,168000.0,42000.0,SUV,Essence,5,Automatique,8 cv,9.2024,Yes,no,essence,2024
Volkswagen,Golf 7,54000.0,196000.0,Compacte,Essence,5,Manuelle,5 cv,8.2014,Yes,no,essence,2014
KIA,Picanto,40000.0,94469.0,Citadine,Essence,4,Automatique,5 cv,3.2022,No,no,essence,2022
Mazda,2 Sedan,42000.0,146000.0,Berline,Essence,5,Manuelle,6 cv,2.2017,Yes,no,essence,2017
Chery,Tiggo 7 Pro,75000.0,85000.0,SUV,Essence,5,Automatique,9 cv,2.2022,Yes,no,essence,2022
Mercedes-Benz,Classe C,125000.0,130000.0,Berline,Diesel,5,Automatique,11 cv,7.2019,Yes,no,diesel,2019
Mercedes-Benz,Classe C,150000.0,56500.0,Berline,Hybride léger essence,5,Automatique,10 cv,9.2018,Yes,no,hybride,2018
Hyundai,Grand i10,47500.0,60000.0,Citadine,Essence,5,Manuelle,5 cv,4.2023,No,no,essence,2023
Seat,Ibiza,75000.0,39000.0,Citadine,Essence,5,Automatique,6 cv,1.2023,Yes,no,essence,2023
KIA,Rio 5p,52000.0,140000.0,Citadine,Essence,5,Manuelle,5 cv,3.2021,Yes,no,essence,2021
KIA,Sportage,66000.0,120000.0,SUV,Essence,5,Manuelle,8 cv,6.2017,Yes,no,essence,2017
Ford,Focus,70000.0,99000.0,Compacte,Essence,5,Automatique,6 cv,10.2020,Yes,no,essence,2020
KIA,Rio 5p,65000.0,75000.0,Citadine,Essence,5,Manuelle,5 cv,9.2022,Yes,no,essence,2022
Suzuki,Celerio,35500.0,97000.0,Citadine,Essence,5,Manuelle,4 cv,11.2023,No,no,essence,2023
Jeep,Renegade,74800.0,79000.0,SUV,Essence,5,Automatique,8 cv,1.2020,Yes,no,essence,2020
Ford,Focus,40000.0,112000.0,Compacte,Essence,5,Manuelle,6 cv,1.2016,Yes,no,essence,2016
Mercedes-Benz,GLA,161000.0,79000.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,4.2021,Yes,no,hybride,2021
Mercedes-Benz,GLA,82000.0,150000.0,SUV,Diesel,5,Manuelle,5 cv,1.2016,No,no,diesel,2016
KIA,Rio Berline,38500.0,230000.0,Berline,Essence,5,Manuelle,5 cv,6.2016,No,no,essence,2016
Peugeot,2008,30000.0,161761.0,SUV,Essence,5,Manuelle,5 cv,5.2014,No,no,essence,2014
Ssangyong,Tivoli,64000.0,59000.0,SUV,Essence,5,Manuelle,6 cv,8.2022,No,no,essence,2022
Chery,Arrizo 5,53500.0,10000.0,Berline,Essence,5,Manuelle,7 cv,5.2024,Yes,no,essence,2024
Volkswagen,Golf 7,63000.0,150000.0,Compacte,Essence,5,Automatique,6 cv,10.2019,Yes,no,essence,2019
Audi,Q3,80000.0,160000.0,SUV,Essence,5,Automatique,8 cv,8.2018,Yes,no,essence,2018
KIA,Sportage,87000.0,102000.0,SUV,Essence,5,Automatique,8 cv,2.2019,Yes,no,essence,2019
Mercedes-Benz,Classe A,125000.0,70000.0,Compacte,Essence,5,Automatique,9 cv,1.2020,Yes,no,essence,2020
Fiat,Doblo,43800.0,38000.0,Utilitaire,Diesel,3,Manuelle,5 cv,10.2023,No,no,diesel,2023
Audi,Q3 Sportback,162000.0,45000.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,1.2022,Yes,no,hybride,2022
Ssangyong,Tivoli,55000.0,108000.0,SUV,Essence,5,Manuelle,6 cv,12.2020,No,no,essence,2020
Mercedes-Benz,Classe C,110000.0,150000.0,Berline,Essence,5,Automatique,8 cv,4.2017,Yes,no,essence,2017
Volkswagen,Golf 5,35000.0,192000.0,Compacte,Essence,5,Manuelle,5 cv,5.2007,No,no,essence,2007
Seat,Leon,51000.0,120000.0,Compacte,Essence,5,Manuelle,6 cv,8.2019,No,no,essence,2019
Fiat,Tipo 5 portes,70000.0,32721.0,Compacte,Essence,5,Manuelle,5 cv,7.2023,No,no,essence,2023
BMW,Série 1,50000.0,208000.0,Compacte,Essence,5,Automatique,7 cv,5.2012,Yes,no,essence,2012
Nissan,Qashqai,78000.0,33000.0,SUV,Essence,5,Automatique,6 cv,12.2020,Yes,no,essence,2020
Fiat,Fiorino,27500.0,200000.0,Utilitaire,Diesel,2,Manuelle,5 cv,11.2020,No,no,diesel,2020
Fiat,Fiorino,31000.0,112000.0,Utilitaire,Diesel,2,Manuelle,5 cv,1.2020,No,no,diesel,2020
Renault,Kadjar,75000.0,112000.0,SUV,Essence,5,Automatique,7 cv,5.2018,Yes,no,essence,2018
Mercedes-Benz,GLC,120000.0,53000.0,SUV,Essence,5,Automatique,12 cv,11.2017,Yes,no,essence,2017
Honda,HR-V,47000.0,122000.0,SUV,Essence,8,Automatique,19 cv,5.2010,No,no,essence,2010
KIA,Sorento,60000.0,224800.0,SUV,Diesel,5,Automatique,12 cv,10.2014,Yes,no,diesel,2014
Renault,Clio,32000.0,200000.0,Citadine,Essence,5,Manuelle,5 cv,6.2014,No,no,essence,2014
BMW,Série 3,58000.0,216000.0,Berline,Essence,5,Automatique,7 cv,7.2015,Yes,no,essence,2015
Peugeot,3008,74000.0,222000.0,SUV,Essence,5,Automatique,9 cv,8.2017,Yes,no,essence,2017
Mahindra,KUV 100,33000.0,60000.0,SUV,Essence,5,Manuelle,5 cv,12.2022,Yes,no,essence,2022
Suzuki,Swift,38500.0,170000.0,Citadine,Essence,5,Manuelle,5 cv,7.2021,No,no,essence,2021
KIA,Picanto,32200.0,99200.0,Citadine,Essence,5,Manuelle,4 cv,3.2014,No,no,essence,2014
KIA,Stonic,79500.0,44500.0,SUV,Essence,5,Manuelle,5 cv,9.2022,Yes,no,essence,2022
Fiat,500,53000.0,59500.0,Citadine,Essence,4,Automatique,4 cv,2.2022,No,no,essence,2022
Peugeot,2008,46000.0,98000.0,SUV,Essence,5,Manuelle,5 cv,12.2019,Yes,no,essence,2019
Hyundai,Creta,81000.0,35000.0,SUV,Essence,5,Automatique,7 cv,9.2019,Yes,no,essence,2019
Fiat,Fiorino,32500.0,123350.0,Utilitaire,Diesel,2,Manuelle,5 cv,9.2021,No,no,diesel,2021
KIA,Rio 5p,73000.0,10000.0,Citadine,Essence,5,Manuelle,5 cv,5.2022,Yes,no,essence,2022
KIA,Picanto,49000.0,31000.0,Citadine,Essence,5,Automatique,4 cv,8.2021,No,no,essence,2021
Seat,Ibiza,49000.0,43000.0,Citadine,Essence,5,Manuelle,4 cv,7.2018,No,no,essence,2018
Dacia,Dokker Van,27500.0,215000.0,Utilitaire,Diesel,2,Manuelle,6 cv,3.2016,No,no,diesel,2016
Audi,A6,46000.0,240000.0,Berline,Essence,5,Automatique,10 cv,12.2011,No,no,essence,2011
Volkswagen,Golf 8,97000.0,115000.0,Compacte,Essence,5,Manuelle,6 cv,4.2021,Yes,no,essence,2021
Mercedes-Benz,EQA,185000.0,52.0,SUV,Electrique,5,Automatique,7 cv,8.2025,Yes,no,electrique,2025
Audi,Q3,82500.0,125000.0,SUV,Essence,5,Automatique,8 cv,11.2017,Yes,no,essence,2017
Land Rover,Range Rover Velar,262000.0,40000.0,SUV,Essence,5,Automatique,16 cv,8.2021,No,no,essence,2021
Mercedes-Benz,GLA,137000.0,119000.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,5.2021,Yes,no,hybride,2021
BMW,i4,176000.0,7800.0,Berline,Electrique,5,Automatique,6 cv,9.2023,Yes,no,electrique,2023
Mercedes-Benz,CLA,136000.0,90000.0,Berline,Essence,5,Automatique,7 cv,7.2022,Yes,no,essence,2022
Renault,Clio,50000.0,67000.0,Citadine,Essence,5,Manuelle,4 cv,7.2021,Yes,no,essence,2021
Mercedes-Benz,Classe C,152000.0,72000.0,Berline,Hybride léger essence,5,Automatique,9 cv,11.2021,Yes,no,hybride,2021
MG,5,38000.0,168000.0,Berline,Essence,5,Manuelle,6 cv,12.2020,Yes,no,essence,2020
Mercedes-Benz,Classe C,205000.0,18000.0,Berline,Hybride léger essence,5,Automatique,9 cv,1.2024,Yes,no,hybride,2024
Peugeot,2008,34000.0,103000.0,SUV,Essence,5,Manuelle,5 cv,7.2015,Yes,no,essence,2015
Chery,Tiggo 8 Pro,83000.0,100500.0,SUV,Essence,7,Automatique,11 cv,11.2022,Yes,no,essence,2022
Chery,Tiggo 7 Pro,85972.0,66000.0,SUV,Essence,5,Automatique,9 cv,1.2023,Yes,no,essence,2023
MG,ZS,47500.0,182000.0,SUV,Essence,5,Automatique,7 cv,4.2019,No,no,essence,2019
BMW,Série 4 Gran Coupé,95000.0,130000.0,Berline,Essence,5,Automatique,10 cv,10.2015,Yes,no,essence,2015
Nissan,Qashqai,77000.0,89000.0,SUV,Essence,5,Manuelle,6 cv,8.2018,Yes,no,essence,2018
KIA,Rio 5p,49000.0,71500.0,Citadine,Essence,5,Manuelle,5 cv,9.2021,No,no,essence,2021
Honda,Civic,76000.0,54000.0,Berline,Essence,5,Automatique,7 cv,11.2019,Yes,no,essence,2019
Renault,Clio,33500.0,163000.0,Citadine,Essence,5,Manuelle,5 cv,3.2017,No,no,essence,2017
Seat,Tarraco,97000.0,140000.0,SUV,Essence,5,Automatique,9 cv,10.2020,Yes,no,essence,2020
Land Rover,Range Rover Sport,190000.0,125000.0,SUV,Diesel,5,Automatique,16 cv,1.2017,No,no,diesel,2017
Seat,Ateca,97000.0,102000.0,SUV,Essence,5,Automatique,8 cv,7.2021,Yes,no,essence,2021
Ford,Fiesta,36500.0,180000.0,Citadine,Essence,5,Manuelle,4 cv,5.2020,No,no,essence,2020
Land Rover,Range Rover Evoque,100000.0,133000.0,SUV,Diesel,5,Automatique,10 cv,12.2015,Yes,no,diesel,2015
KIA,Sportage,120000.0,65000.0,SUV,Essence,5,Automatique,10 cv,4.2023,Yes,no,essence,2023
Fiat,500,53000.0,79000.0,Citadine,Hybride léger essence,5,Manuelle,4 cv,4.2021,No,no,hybride,2021
BMW,Série 5,205000.0,84000.0,Berline,Hybride rechargeable essence,5,Automatique,10 cv,9.2021,No,no,hybride,2021
Peugeot,208,44000.0,29500.0,Citadine,Essence,5,Manuelle,4 cv,7.2022,No,no,essence,2022
Mercedes-Benz,Classe C,148000.0,71000.0,Berline,Diesel,5,Automatique,9 cv,6.2019,Yes,no,diesel,2019
Nissan,Qashqai,89000.0,112000.0,SUV,Essence,5,Automatique,8 cv,4.2022,Yes,no,essence,2022
Audi,A4,40000.0,218000.0,Berline,Essence,5,Manuelle,7 cv,10.2011,Yes,no,essence,2011
BMW,Série 3,68000.0,220000.0,Berline,Essence,5,Automatique,15 cv,10.2013,No,no,essence,2013
Suzuki,Celerio,29000.0,139000.0,Citadine,Essence,5,Manuelle,4 cv,12.2017,No,no,essence,2017
GWM,Haval Jolion,83000.0,64500.0,SUV,Essence,5,Automatique,9 cv,1.2022,Yes,no,essence,2022
Toyota,RAV 4,133000.0,71000.0,SUV,Hybride essence,5,Automatique,9 cv,2.2022,Yes,no,hybride,2022
BMW,Série 5,70000.0,202000.0,Berline,Essence,5,Automatique,10 cv,4.2012,Yes,no,essence,2012
Audi,Q7,260000.0,175000.0,SUV,Diesel,7,Automatique,15 cv,6.2019,Yes,no,diesel,2019
Mercedes-Benz,EQA,129500.0,40000.0,SUV,Electrique,5,Automatique,8 cv,11.2021,Yes,no,electrique,2021
BMW,X6,95000.0,175000.0,SUV,Essence,4,Automatique,22 cv,12.2008,No,no,essence,2008
Peugeot,308,37500.0,195000.0,Compacte,Essence,5,Manuelle,5 cv,3.2017,Yes,no,essence,2017
Peugeot,208,40000.0,45000.0,Citadine,Essence,5,Manuelle,4 cv,5.2022,No,no,essence,2022
Renault,Captur,46800.0,66000.0,SUV,Essence,5,Manuelle,6 cv,6.2015,Yes,no,essence,2015
BMW,Série 1,84000.0,124000.0,Compacte,Essence,5,Automatique,8 cv,7.2020,No,no,essence,2020
MG,ZS,75000.0,60000.0,SUV,Essence,5,Automatique,9 cv,9.2022,Yes,no,essence,2022
Mercedes-Benz,GLA,148000.0,90000.0,SUV,Hybride rechargeable essence,5,Automatique,8 cv,2.2022,Yes,no,hybride,2022
Mercedes-Benz,Classe C,90000.0,225000.0,Berline,Essence,5,Automatique,8 cv,5.2015,Yes,no,essence,2015
MG,GT,35500.0,150000.0,Berline,Essence,5,Manuelle,6 cv,3.2017,No,no,essence,2017
Mahindra,XUV 300,46500.0,62000.0,SUV,Essence,5,Manuelle,6 cv,5.2024,No,no,essence,2024
Mercedes-Benz,Classe C,165000.0,60000.0,Berline,Essence,5,Automatique,9 cv,6.2019,Yes,no,essence,2019
Volkswagen,Golf 7,69000.0,61000.0,Compacte,Essence,5,Manuelle,6 cv,11.2019,Yes,no,essence,2019
Volkswagen,Golf 8,112000.0,92000.0,Compacte,Hybride léger essence,5,Automatique,8 cv,1.2021,No,no,hybride,2021
Jeep,Wrangler Unlimited,290000.0,17000.0,SUV,Hybride rechargeable essence,5,Automatique,17 cv,5.2022,No,no,hybride,2022
Mercedes-Benz,Classe C,85000.0,194000.0,Berline,Essence,5,Automatique,8 cv,7.2017,Yes,no,essence,2017
KIA,Sportage,95000.0,100000.0,SUV,Diesel,5,Manuelle,7 cv,6.2020,Yes,no,diesel,2020
Hyundai,i20,51500.0,100000.0,Citadine,Essence,5,Manuelle,5 cv,10.2021,No,no,essence,2021
Land Rover,Range Rover Evoque,90000.0,160000.0,SUV,Diesel,5,Automatique,11 cv,9.2013,Yes,no,diesel,2013
Seat,Ibiza Populaire,42500.0,100000.0,Citadine,Essence,5,Manuelle,4 cv,11.2019,No,no,essence,2019
Fiat,Doblo Maxi,35500.0,90000.0,Utilitaire,Diesel,2,Manuelle,5 cv,9.2021,No,no,diesel,2021
Mercedes-Benz,Classe A,53000.0,229000.0,Compacte,Essence,5,Automatique,6 cv,6.2014,Yes,no,essence,2014
Mitsubishi,ASX,75000.0,198370.0,SUV,Essence,5,Manuelle,6 cv,10.2015,No,no,essence,2015
Dacia,Duster,40000.0,175048.0,SUV,Essence,5,Manuelle,7 cv,12.2014,No,no,essence,2014
GWM,Haval H6,90000.0,144000.0,SUV,Essence,5,Automatique,8 cv,3.2022,Yes,no,essence,2022
Mercedes-Benz,Classe C,185000.0,38000.0,Berline,Hybride léger essence,5,Automatique,10 cv,7.2021,Yes,no,hybride,2021
Ssangyong,Tivoli,71000.0,60000.0,SUV,Essence,5,Manuelle,6 cv,9.2022,Yes,no,essence,2022
Skoda,Scala,69000.0,70000.0,Compacte,Essence,5,Automatique,6 cv,6.2021,No,no,essence,2021
Nissan,Qashqai,52000.0,165000.0,SUV,Essence,5,Automatique,6 cv,8.2015,Yes,no,essence,2015
GWM,Haval H6,76000.0,62000.0,SUV,Essence,5,Automatique,9 cv,3.2020,Yes,no,essence,2020
Opel,Vivaro,42000.0,82000.0,Utilitaire,Diesel,3,Manuelle,7 cv,11.2010,No,no,diesel,2010
Ssangyong,Rexton,49000.0,199000.0,SUV,Diesel,7,Automatique,11 cv,12.2011,Yes,no,diesel,2011
Toyota,Agya,35000.0,90000.0,Citadine,Essence,5,Manuelle,4 cv,9.2021,No,no,essence,2021
Mercedes-Benz,Classe A,130000.0,55000.0,Compacte,Essence,5,Automatique,9 cv,11.2021,Yes,no,essence,2021
Toyota,RAV 4,125000.0,110000.0,SUV,Essence,5,Automatique,9 cv,10.2020,Yes,no,essence,2020
Jeep,Renegade,80000.0,43754.0,SUV,Essence,5,Automatique,8 cv,11.2020,Yes,no,essence,2020
Mercedes-Benz,Classe E,57000.0,247000.0,Berline,Essence,5,Automatique,11 cv,6.2012,Yes,no,essence,2012
Seat,Leon,48000.0,192000.0,Compacte,Essence,5,Manuelle,5 cv,1.2015,Yes,no,essence,2015
Mercedes-Benz,Classe C,130000.0,35000.0,Berline,Essence,5,Automatique,9 cv,8.2020,Yes,no,essence,2020
Peugeot,301,27500.0,220000.0,Berline,Essence,5,Manuelle,5 cv,11.2019,No,no,essence,2019
Peugeot,208,29500.0,135000.0,Citadine,Essence,5,Manuelle,4 cv,6.2018,No,no,essence,2018
Mercedes-Benz,Classe A,112000.0,59000.0,Compacte,Essence,5,Manuelle,8 cv,12.2018,No,no,essence,2018
Volkswagen,Caddy,59000.0,82000.0,Utilitaire,Diesel,2,Manuelle,7 cv,1.2023,Yes,no,diesel,2023
Audi,A3 Berline,55000.0,139000.0,Berline,Essence,5,Manuelle,5 cv,9.2015,Yes,no,essence,2015
Toyota,Corolla,75000.0,8400.0,Compacte,Essence,5,Manuelle,6 cv,11.2019,Yes,no,essence,2019
Opel,Mokka,72000.0,67396.0,SUV,Essence,4,Automatique,7 cv,8.2022,No,no,essence,2022
Audi,Q8 Sportback e-tron,300000.0,214.0,SUV,Electrique,5,Automatique,12 cv,5.2025,No,no,electrique,2025
Mazda,2,45000.0,142000.0,Citadine,Essence,5,Automatique,6 cv,8.2016,Yes,no,essence,2016
KIA,XCeed,95000.0,84000.0,SUV,Essence,5,Automatique,9 cv,5.2022,Yes,no,essence,2022
Mercedes-Benz,CLA,120000.0,105000.0,Berline,Essence,5,Automatique,7 cv,11.2020,Yes,no,essence,2020
Fiat,Doblo,33000.0,110000.0,Utilitaire,Diesel,2,Manuelle,5 cv,12.2021,No,no,diesel,2021
KIA,Picanto,45000.0,33800.0,Citadine,Essence,5,Automatique,4 cv,9.2021,No,no,essence,2021
Audi,Q7,395000.0,29500.0,SUV,Essence,7,Automatique,16 cv,8.2021,Yes,no,essence,2021
Peugeot,508,42000.0,98960.0,Berline,Essence,5,Automatique,7 cv,5.2015,Yes,no,essence,2015
KIA,Rio 5p,83000.0,8500.0,Citadine,Essence,5,Automatique,5 cv,8.2023,No,no,essence,2023
KIA,Picanto,31000.0,138000.0,Citadine,Essence,5,Automatique,5 cv,7.2013,Yes,no,essence,2013
Peugeot,Rifter,65000.0,152000.0,Monospace,Diesel,5,Manuelle,6 cv,4.2019,No,no,diesel,2019
Toyota,Corolla,70000.0,80000.0,Compacte,Essence,5,Automatique,6 cv,7.2020,Yes,no,essence,2020
Mercedes-Benz,Classe E,168000.0,43000.0,Berline,Essence,5,Automatique,9 cv,8.2019,Yes,no,essence,2019
GWM,Haval Jolion,78000.0,72000.0,SUV,Essence,5,Automatique,9 cv,9.2022,Yes,no,essence,2022
Jeep,Renegade,72000.0,68000.0,SUV,Essence,5,Automatique,8 cv,5.2020,Yes,no,essence,2020
Dacia,Dokker Van,27000.0,225000.0,Utilitaire,Diesel,2,Manuelle,6 cv,4.2019,No,no,diesel,2019
Hyundai,ix35,49000.0,220000.0,SUV,Diesel,5,Manuelle,7 cv,6.2012,No,no,diesel,2012
Chery,Tiggo 4,58000.0,120000.0,SUV,Essence,5,Manuelle,9 cv,2.2019,No,no,essence,2019
Opel,Corsa,39000.0,121000.0,Citadine,Essence,5,Manuelle,5 cv,7.2021,No,no,essence,2021
Seat,Leon,65000.0,68000.0,Compacte,Essence,5,Manuelle,6 cv,7.2019,No,no,essence,2019
Peugeot,508,40000.0,167000.0,Berline,Essence,5,Automatique,7 cv,1.2012,Yes,no,essence,2012
Toyota,RAV 4,135000.0,10850.0,SUV,Diesel,5,Manuelle,7 cv,10.2018,No,no,diesel,2018
Mercedes-Benz,Classe C,192000.0,55000.0,Berline,Hybride léger essence,5,Automatique,9 cv,11.2023,No,no,hybride,2023
Ford,Ecosport,52000.0,129000.0,SUV,Essence,5,Automatique,7 cv,3.2020,Yes,no,essence,2020
KIA,Picanto,32000.0,163560.0,Citadine,Essence,5,Automatique,5 cv,2.2012,Yes,no,essence,2012
Ssangyong,Tivoli,49000.0,140000.0,SUV,Essence,5,Automatique,7 cv,5.2016,Yes,no,essence,2016
Peugeot,508,30000.0,170000.0,Berline,Essence,5,Automatique,7 cv,5.2013,No,no,essence,2013
Jeep,Grand Cherokee,178000.0,140000.0,SUV,Essence,5,Automatique,20 cv,4.2018,Yes,no,essence,2018
Mercedes-Benz,Classe C,255000.0,6388.0,Berline,Hybride léger essence,5,Automatique,12 cv,11.2022,Yes,no,hybride,2022
Audi,Q3,150000.0,45069.0,SUV,Hybride léger essence,4,Automatique,9 cv,3.2020,No,no,hybride,2020
Mercedes-Benz,Classe C,172000.0,38000.0,Berline,Hybride léger essence,5,Automatique,9 cv,7.2021,Yes,no,hybride,2021
Suzuki,Swift,38500.0,119899.0,Citadine,Essence,4,Automatique,5 cv,1.2022,No,no,essence,2022
Volkswagen,Polo Sedan,43000.0,136334.0,Berline,Essence,4,Manuelle,5 cv,5.2022,No,no,essence,2022
Volkswagen,Polo Sedan,43000.0,143163.0,Berline,Essence,4,Manuelle,5 cv,5.2022,No,no,essence,2022
Audi,A7 Sportback,140000.0,112968.0,Berline,Essence,4,Automatique,23 cv,6.2022,No,no,essence,2022
KIA,Sorento,51800.0,207000.0,SUV,Diesel,5,Automatique,12 cv,4.2010,Yes,no,diesel,2010
MG,ZS,62000.0,67500.0,SUV,Essence,5,Automatique,7 cv,10.2020,No,no,essence,2020
KIA,Picanto,29500.0,155000.0,Citadine,Essence,5,Manuelle,4 cv,10.2017,No,no,essence,2017
Ford,Kuga,72000.0,150000.0,SUV,Essence,5,Manuelle,8 cv,10.2020,Yes,no,essence,2020
BMW,Série 3,59000.0,142000.0,Berline,Essence,5,Automatique,7 cv,4.2015,Yes,no,essence,2015
Chery,Tiggo 2,37000.0,96000.0,SUV,Essence,5,Manuelle,6 cv,9.2019,No,no,essence,2019
KIA,Sportage,70000.0,160000.0,SUV,Essence,5,Automatique,8 cv,4.2018,Yes,no,essence,2018
Toyota,RAV 4,67000.0,170000.0,SUV,Essence,5,Automatique,9 cv,6.2014,No,no,essence,2014
Toyota,Aygo,28500.0,154000.0,Citadine,Essence,5,Manuelle,4 cv,1.2018,Yes,no,essence,2018
KIA,Picanto,42500.0,83000.0,Citadine,Essence,5,Automatique,5 cv,3.2020,Yes,no,essence,2020
Volkswagen,Polo,59000.0,56000.0,Citadine,Essence,5,Manuelle,4 cv,1.2020,Yes,no,essence,2020
Ford,Ecosport,58000.0,54000.0,SUV,Essence,5,Manuelle,7 cv,1.2021,Yes,no,essence,2021
Jaguar,XJL,110000.0,155000.0,Berline,Essence,5,Automatique,16 cv,10.2017,Yes,no,essence,2017
Peugeot,208,32500.0,132500.0,Citadine,Essence,5,Manuelle,5 cv,5.2013,Yes,no,essence,2013
Fiat,500,31000.0,126000.0,Citadine,Essence,5,Manuelle,4 cv,9.2014,No,no,essence,2014
Mercedes-Benz,CLA,77000.0,128000.0,Berline,Essence,5,Manuelle,7 cv,11.2015,Yes,no,essence,2015
Peugeot,Partner,44000.0,128000.0,Utilitaire,Diesel,2,Manuelle,5 cv,1.2021,No,no,diesel,2021
Peugeot,308,37500.0,130000.0,Compacte,Essence,5,Manuelle,5 cv,12.2014,No,no,essence,2014
Mercedes-Benz,Classe A,120000.0,69000.0,Compacte,Hybride rechargeable essence,5,Automatique,8 cv,6.2021,Yes,no,hybride,2021
Volkswagen,Passat,50000.0,200000.0,Berline,Essence,5,Manuelle,7 cv,3.2016,Yes,no,essence,2016
Volkswagen,Tiguan,99000.0,88500.0,SUV,Essence,5,Automatique,8 cv,11.2017,No,no,essence,2017
Citroën,C3,34000.0,105000.0,Citadine,Essence,5,Manuelle,4 cv,2.2020,No,no,essence,2020
Fiat,Fiorino,34000.0,165000.0,Utilitaire,Diesel,2,Manuelle,6 cv,9.2018,No,no,diesel,2018
Land Rover,Range Rover Evoque,160000.0,32875.0,SUV,Diesel,5,Automatique,8 cv,5.2018,No,no,diesel,2018
Ford,Ecosport,50000.0,136000.0,SUV,Essence,5,Manuelle,7 cv,4.2021,Yes,no,essence,2021
Land Rover,Discovery Sport,120000.0,81000.0,SUV,Diesel,5,Automatique,11 cv,11.2014,Yes,no,diesel,2014
Volkswagen,Golf 7,63000.0,128000.0,Compacte,Essence,5,Manuelle,6 cv,5.2018,Yes,no,essence,2018
Peugeot,508,32500.0,229000.0,Berline,Essence,5,Automatique,7 cv,6.2011,Yes,no,essence,2011
Citroën,Berlingo Van,50000.0,154539.0,Utilitaire,Diesel,2,Manuelle,5 cv,3.2023,No,no,diesel,2023
Land Rover,Range Rover Evoque,80000.0,153000.0,SUV,Essence,5,Automatique,15 cv,9.2014,Yes,no,essence,2014
Ssangyong,Tivoli,64000.0,64000.0,SUV,Essence,5,Manuelle,6 cv,5.2022,No,no,essence,2022
Ford,Fiesta,32500.0,200000.0,Citadine,Essence,5,Manuelle,5 cv,2.2017,Yes,no,essence,2017
Peugeot,Partner,36000.0,190464.0,Utilitaire,Diesel,2,Manuelle,5 cv,10.2020,No,no,diesel,2020
